desc_cpv,offer_bucket,diff_abs,diff_pct
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
 Construction work,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Construction work,1,0.0,0.0
 Construction work,1,0.0,0.0
Not Specified,1,-45179.580000000075,-0.03500000251773059
 Construction work,1,0.0,0.0
Not Specified,1,-2694.0,-0.9977777777777778
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 IT services,1,0.0,0.0
 Transport equipment and auxiliary products to transportation,1,-79344.0,-145
 Transport equipment and auxiliary products to transportation,1,-72072.0,-0.31777777777777777
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
